,Unnamed: 0,id,x,y,v,a0,a1
13570,13570,80_-200_-6,80,-200,-6,0.0,0.0
13571,13571,80_-200_-5,80,-200,-5,0.0,0.0
13572,13572,80_-200_-4,80,-200,-4,0.0,0.0
13573,13573,80_-200_-3,80,-200,-3,0.0,0.0
13574,13574,80_-200_-2,80,-200,-2,0.0,0.0
13575,13575,80_-200_-1,80,-200,-1,0.0,0.0
13576,13576,80_-200_0,80,-200,0,0.0,0.0
13577,13577,80_-200_1,80,-200,1,0.0,0.0
13578,13578,80_-200_2,80,-200,2,0.0,0.0
13579,13579,80_-200_3,80,-200,3,0.0,0.0
13580,13580,80_-200_4,80,-200,4,0.0,0.0
13581,13581,80_-200_5,80,-200,5,0.0,0.0
13582,13582,80_-200_6,80,-200,6,0.0,0.0
13583,13583,80_-200_7,80,-200,7,0.0,0.0
13584,13584,80_-200_8,80,-200,8,0.0,0.0
13585,13585,80_-200_9,80,-200,9,0.0,0.0
13586,13586,80_-200_10,80,-200,10,0.0,0.0
13587,13587,80_-190_-10,80,-190,-10,0.0,0.0
13588,13588,80_-190_-9,80,-190,-9,0.0,0.0
13589,13589,80_-190_-8,80,-190,-8,0.0,0.0
13590,13590,80_-190_-7,80,-190,-7,0.0,0.0
13591,13591,80_-190_-6,80,-190,-6,0.0,0.0
13592,13592,80_-190_-5,80,-190,-5,0.0,0.0
13593,13593,80_-190_-4,80,-190,-4,0.0,0.0
13594,13594,80_-190_-3,80,-190,-3,0.0,0.0
13595,13595,80_-190_-2,80,-190,-2,0.0,0.0
13596,13596,80_-190_-1,80,-190,-1,0.0,0.0
13597,13597,80_-190_0,80,-190,0,0.0,0.0
13598,13598,80_-190_1,80,-190,1,0.0,0.0
13599,13599,80_-190_2,80,-190,2,0.0,0.0
13600,13600,80_-190_3,80,-190,3,0.0,0.0
13601,13601,80_-190_4,80,-190,4,0.0,0.0
13602,13602,80_-190_5,80,-190,5,0.0,0.0
13603,13603,80_-190_6,80,-190,6,0.0,0.0
13604,13604,80_-190_7,80,-190,7,0.0,0.0
13605,13605,80_-190_8,80,-190,8,0.0,0.0
13606,13606,80_-190_9,80,-190,9,0.0,0.0
13607,13607,80_-190_10,80,-190,10,0.0,0.0
13608,13608,80_-180_-10,80,-180,-10,0.0,0.0
13609,13609,80_-180_-9,80,-180,-9,0.0,0.0
13610,13610,80_-180_-8,80,-180,-8,0.0,0.0
13611,13611,80_-180_-7,80,-180,-7,0.0,0.0
13612,13612,80_-180_-6,80,-180,-6,0.0,0.0
13613,13613,80_-180_-5,80,-180,-5,0.0,0.0
13614,13614,80_-180_-4,80,-180,-4,0.0,0.0
13615,13615,80_-180_-3,80,-180,-3,0.0,0.0
13616,13616,80_-180_-2,80,-180,-2,0.0,0.0
13617,13617,80_-180_-1,80,-180,-1,0.0,0.0
13618,13618,80_-180_0,80,-180,0,0.0,0.0
13619,13619,80_-180_1,80,-180,1,0.0,0.0
13620,13620,80_-180_2,80,-180,2,0.0,0.0
13621,13621,80_-180_3,80,-180,3,0.0,0.0
13622,13622,80_-180_4,80,-180,4,0.0,0.0
13623,13623,80_-180_5,80,-180,5,0.0,0.0
13624,13624,80_-180_6,80,-180,6,0.0,0.0
13625,13625,80_-180_7,80,-180,7,0.0,0.0
13626,13626,80_-180_8,80,-180,8,0.0,0.0
13627,13627,80_-180_9,80,-180,9,0.0,0.0
13628,13628,80_-180_10,80,-180,10,0.0,0.0
13629,13629,80_-170_-10,80,-170,-10,0.0,0.0
13630,13630,80_-170_-9,80,-170,-9,0.0,0.0
13631,13631,80_-170_-8,80,-170,-8,0.0,0.0
13632,13632,80_-170_-7,80,-170,-7,0.0,0.0
13633,13633,80_-170_-6,80,-170,-6,0.0,0.0
13634,13634,80_-170_-5,80,-170,-5,0.0,0.0
13635,13635,80_-170_-4,80,-170,-4,0.0,0.0
13636,13636,80_-170_-3,80,-170,-3,0.0,0.0
13637,13637,80_-170_-2,80,-170,-2,0.0,0.0
13638,13638,80_-170_-1,80,-170,-1,0.0,0.0
13639,13639,80_-170_0,80,-170,0,0.0,0.0
13640,13640,80_-170_1,80,-170,1,0.0,0.0
13641,13641,80_-170_2,80,-170,2,0.0,0.0
13642,13642,80_-170_3,80,-170,3,0.0,0.0
13643,13643,80_-170_4,80,-170,4,0.0,0.0
13644,13644,80_-170_5,80,-170,5,0.0,0.0
13645,13645,80_-170_6,80,-170,6,0.0,0.0
13646,13646,80_-170_7,80,-170,7,0.0,0.0
13647,13647,80_-170_8,80,-170,8,0.0,0.0
13648,13648,80_-170_9,80,-170,9,0.0,0.0
13649,13649,80_-170_10,80,-170,10,0.0,0.0
13650,13650,80_-160_-10,80,-160,-10,0.0,0.0
13651,13651,80_-160_-9,80,-160,-9,0.0,0.0
13652,13652,80_-160_-8,80,-160,-8,0.0,0.0
13653,13653,80_-160_-7,80,-160,-7,0.0,0.0
13654,13654,80_-160_-6,80,-160,-6,0.0,0.0
13655,13655,80_-160_-5,80,-160,-5,0.0,0.0
13656,13656,80_-160_-4,80,-160,-4,0.0,0.0
13657,13657,80_-160_-3,80,-160,-3,0.0,0.0
13658,13658,80_-160_-2,80,-160,-2,0.0,0.0
13659,13659,80_-160_-1,80,-160,-1,0.0,0.0
13660,13660,80_-160_0,80,-160,0,0.0,0.0
13661,13661,80_-160_1,80,-160,1,0.0,0.0
13662,13662,80_-160_2,80,-160,2,0.0,0.0
13663,13663,80_-160_3,80,-160,3,0.0,0.0
13664,13664,80_-160_4,80,-160,4,0.0,0.0
13665,13665,80_-160_5,80,-160,5,0.0,0.0
13666,13666,80_-160_6,80,-160,6,0.0,0.0
13667,13667,80_-160_7,80,-160,7,0.0,0.0
13668,13668,80_-160_8,80,-160,8,0.0,0.0
13669,13669,80_-160_9,80,-160,9,0.0,0.0
13670,13670,80_-160_10,80,-160,10,0.0,0.0
13671,13671,80_-150_-10,80,-150,-10,0.0,0.0
13672,13672,80_-150_-9,80,-150,-9,0.0,0.0
13673,13673,80_-150_-8,80,-150,-8,0.0,0.0
13674,13674,80_-150_-7,80,-150,-7,0.0,0.0
13675,13675,80_-150_-6,80,-150,-6,0.0,0.0
13676,13676,80_-150_-5,80,-150,-5,0.0,0.0
13677,13677,80_-150_-4,80,-150,-4,0.0,0.0
13678,13678,80_-150_-3,80,-150,-3,0.0,0.0
13679,13679,80_-150_-2,80,-150,-2,0.0,0.0
13680,13680,80_-150_-1,80,-150,-1,0.0,0.0
13681,13681,80_-150_0,80,-150,0,0.0,0.0
13682,13682,80_-150_1,80,-150,1,0.0,0.0
13683,13683,80_-150_2,80,-150,2,0.0,0.0
13684,13684,80_-150_3,80,-150,3,0.0,0.0
13685,13685,80_-150_4,80,-150,4,0.0,0.0
13686,13686,80_-150_5,80,-150,5,0.0,0.0
13687,13687,80_-150_6,80,-150,6,0.0,0.0
13688,13688,80_-150_7,80,-150,7,0.0,0.0
13689,13689,80_-150_8,80,-150,8,0.0,0.0
13690,13690,80_-150_9,80,-150,9,0.0,0.0
13691,13691,80_-150_10,80,-150,10,-700.0,0.0
13692,13692,80_-140_-10,80,-140,-10,0.0,0.0
13693,13693,80_-140_-9,80,-140,-9,1.7030118809829817,0.0
13694,13694,80_-140_-8,80,-140,-8,0.0,0.0
13695,13695,80_-140_-7,80,-140,-7,0.0,0.0
13696,13696,80_-140_-6,80,-140,-6,0.0,0.0
13697,13697,80_-140_-5,80,-140,-5,0.0,0.0
13698,13698,80_-140_-4,80,-140,-4,0.0,0.0
13699,13699,80_-140_-3,80,-140,-3,0.0,0.0
13700,13700,80_-140_-2,80,-140,-2,0.0,0.0
13701,13701,80_-140_-1,80,-140,-1,0.0,0.0
13702,13702,80_-140_0,80,-140,0,0.0,0.0
13703,13703,80_-140_1,80,-140,1,0.0,0.0
13704,13704,80_-140_2,80,-140,2,0.0,0.0
13705,13705,80_-140_3,80,-140,3,0.0,0.0
13706,13706,80_-140_4,80,-140,4,0.0,0.0
13707,13707,80_-140_5,80,-140,5,0.0,0.0
13708,13708,80_-140_6,80,-140,6,0.0,0.0
13709,13709,80_-140_7,80,-140,7,0.0,0.0
13710,13710,80_-140_8,80,-140,8,0.0,0.0
13711,13711,80_-140_9,80,-140,9,0.0,0.0
13712,13712,80_-140_10,80,-140,10,-700.0,1.9878894601042916
13713,13713,80_-130_-10,80,-130,-10,0.0,0.0
13714,13714,80_-130_-9,80,-130,-9,1.4368685706622677,0.0
13715,13715,80_-130_-8,80,-130,-8,0.0,0.0
13716,13716,80_-130_-7,80,-130,-7,0.0,0.0
13717,13717,80_-130_-6,80,-130,-6,0.0,0.0
13718,13718,80_-130_-5,80,-130,-5,0.0,0.0
13719,13719,80_-130_-4,80,-130,-4,0.0,0.0
13720,13720,80_-130_-3,80,-130,-3,0.0,0.0
13721,13721,80_-130_-2,80,-130,-2,0.0,0.0
13722,13722,80_-130_-1,80,-130,-1,0.0,0.0
13723,13723,80_-130_0,80,-130,0,0.0,0.0
13724,13724,80_-130_1,80,-130,1,0.0,0.0
13725,13725,80_-130_2,80,-130,2,0.0,0.0
13726,13726,80_-130_3,80,-130,3,0.0,0.0
13727,13727,80_-130_4,80,-130,4,0.0,0.0
13728,13728,80_-130_5,80,-130,5,0.0,0.0
13729,13729,80_-130_6,80,-130,6,0.0,0.0
13730,13730,80_-130_7,80,-130,7,0.0,0.0
13731,13731,80_-130_8,80,-130,8,0.0,0.0
13732,13732,80_-130_9,80,-130,9,0.0,0.0
13733,13733,80_-130_10,80,-130,10,1.3722860649765363,0.0
13734,13734,80_-120_-10,80,-120,-10,0.0,0.0
13735,13735,80_-120_-9,80,-120,-9,0.0,0.0
13736,13736,80_-120_-8,80,-120,-8,0.0,0.0
13737,13737,80_-120_-7,80,-120,-7,0.0,0.0
13738,13738,80_-120_-6,80,-120,-6,0.0,0.0
13739,13739,80_-120_-5,80,-120,-5,0.0,0.0
13740,13740,80_-120_-4,80,-120,-4,0.0,0.0
13741,13741,80_-120_-3,80,-120,-3,0.0,0.0
13742,13742,80_-120_-2,80,-120,-2,0.0,0.0
13743,13743,80_-120_-1,80,-120,-1,0.0,0.0
13744,13744,80_-120_0,80,-120,0,0.0,0.0
13745,13745,80_-120_1,80,-120,1,0.0,0.0
13746,13746,80_-120_2,80,-120,2,0.0,0.0
13747,13747,80_-120_3,80,-120,3,0.0,0.0
13748,13748,80_-120_4,80,-120,4,0.0,0.0
13749,13749,80_-120_5,80,-120,5,0.0,0.0
13750,13750,80_-120_6,80,-120,6,0.0,0.0
13751,13751,80_-120_7,80,-120,7,0.0,0.0
13752,13752,80_-120_8,80,-120,8,0.0,0.0
13753,13753,80_-120_9,80,-120,9,0.0,0.0
13754,13754,80_-120_10,80,-120,10,0.0,0.0
13755,13755,80_-110_-10,80,-110,-10,0.0,0.0
13756,13756,80_-110_-9,80,-110,-9,0.0,0.0
13757,13757,80_-110_-8,80,-110,-8,0.0,0.0
13758,13758,80_-110_-7,80,-110,-7,0.0,0.0
13759,13759,80_-110_-6,80,-110,-6,0.0,0.0
13760,13760,80_-110_-5,80,-110,-5,0.0,0.0
13761,13761,80_-110_-4,80,-110,-4,0.0,0.0
13762,13762,80_-110_-3,80,-110,-3,0.0,0.0
13763,13763,80_-110_-2,80,-110,-2,0.0,0.0
13764,13764,80_-110_-1,80,-110,-1,0.0,0.0
13765,13765,80_-110_0,80,-110,0,0.0,0.0
13766,13766,80_-110_1,80,-110,1,0.0,0.0
13767,13767,80_-110_2,80,-110,2,0.0,0.0
13768,13768,80_-110_3,80,-110,3,0.0,0.0
13769,13769,80_-110_4,80,-110,4,0.0,0.0
13770,13770,80_-110_5,80,-110,5,0.0,0.0
13771,13771,80_-110_6,80,-110,6,0.0,0.0
13772,13772,80_-110_7,80,-110,7,0.0,0.0
13773,13773,80_-110_8,80,-110,8,0.0,0.0
13774,13774,80_-110_9,80,-110,9,0.0,0.0
13775,13775,80_-110_10,80,-110,10,-700.0,1.3722860649765363
13776,13776,80_-100_-10,80,-100,-10,0.0,0.0
13777,13777,80_-100_-9,80,-100,-9,1.3720123775031354,0.0
13778,13778,80_-100_-8,80,-100,-8,0.0,0.0
13779,13779,80_-100_-7,80,-100,-7,0.0,0.0
13780,13780,80_-100_-6,80,-100,-6,0.0,0.0
13781,13781,80_-100_-5,80,-100,-5,0.0,0.0
13782,13782,80_-100_-4,80,-100,-4,0.0,0.0
13783,13783,80_-100_-3,80,-100,-3,0.0,0.0
13784,13784,80_-100_-2,80,-100,-2,0.0,0.0
13785,13785,80_-100_-1,80,-100,-1,0.0,0.0
13786,13786,80_-100_0,80,-100,0,0.0,0.0
13787,13787,80_-100_1,80,-100,1,0.0,0.0
13788,13788,80_-100_2,80,-100,2,0.0,0.0
13789,13789,80_-100_3,80,-100,3,0.0,0.0
13790,13790,80_-100_4,80,-100,4,0.0,0.0
13791,13791,80_-100_5,80,-100,5,0.0,0.0
13792,13792,80_-100_6,80,-100,6,0.0,0.0
13793,13793,80_-100_7,80,-100,7,0.0,0.0
13794,13794,80_-100_8,80,-100,8,1.586813860261226,0.0
13795,13795,80_-100_9,80,-100,9,-700.0,1.8098242046147475
13796,13796,80_-100_10,80,-100,10,-700.0,0.0
13797,13797,80_-90_-10,80,-90,-10,0.0,0.0
13798,13798,80_-90_-9,80,-90,-9,0.0,0.0
13799,13799,80_-90_-8,80,-90,-8,0.0,0.0
13800,13800,80_-90_-7,80,-90,-7,0.0,0.0
13801,13801,80_-90_-6,80,-90,-6,0.0,0.0
13802,13802,80_-90_-5,80,-90,-5,0.0,0.0
13803,13803,80_-90_-4,80,-90,-4,0.0,0.0
13804,13804,80_-90_-3,80,-90,-3,0.0,0.0
13805,13805,80_-90_-2,80,-90,-2,0.0,0.0
13806,13806,80_-90_-1,80,-90,-1,0.0,0.0
13807,13807,80_-90_0,80,-90,0,0.0,0.0
13808,13808,80_-90_1,80,-90,1,0.0,0.0
13809,13809,80_-90_2,80,-90,2,0.0,0.0
13810,13810,80_-90_3,80,-90,3,0.0,0.0
13811,13811,80_-90_4,80,-90,4,0.0,0.0
13812,13812,80_-90_5,80,-90,5,0.0,0.0
13813,13813,80_-90_6,80,-90,6,0.0,0.0
13814,13814,80_-90_7,80,-90,7,0.0,0.0
13815,13815,80_-90_8,80,-90,8,1.3722860649765363,0.0
13816,13816,80_-90_9,80,-90,9,0.0,0.0
13817,13817,80_-90_10,80,-90,10,-700.0,0.0
13818,13818,80_-80_-10,80,-80,-10,0.0,0.0
13819,13819,80_-80_-9,80,-80,-9,0.0,0.0
13820,13820,80_-80_-8,80,-80,-8,0.0,0.0
13821,13821,80_-80_-7,80,-80,-7,0.0,0.0
13822,13822,80_-80_-6,80,-80,-6,0.0,0.0
13823,13823,80_-80_-5,80,-80,-5,0.0,0.0
13824,13824,80_-80_-4,80,-80,-4,0.0,0.0
13825,13825,80_-80_-3,80,-80,-3,0.0,0.0
13826,13826,80_-80_-2,80,-80,-2,0.0,0.0
13827,13827,80_-80_-1,80,-80,-1,0.0,0.0
13828,13828,80_-80_0,80,-80,0,0.0,0.0
13829,13829,80_-80_1,80,-80,1,0.0,0.0
13830,13830,80_-80_2,80,-80,2,0.0,0.0
13831,13831,80_-80_3,80,-80,3,0.0,0.0
13832,13832,80_-80_4,80,-80,4,0.0,0.0
13833,13833,80_-80_5,80,-80,5,0.0,0.0
13834,13834,80_-80_6,80,-80,6,0.0,0.0
13835,13835,80_-80_7,80,-80,7,0.0,0.0
13836,13836,80_-80_8,80,-80,8,0.0,0.0
13837,13837,80_-80_9,80,-80,9,0.0,0.0
13838,13838,80_-80_10,80,-80,10,-700.0,0.0
13839,13839,80_-70_-10,80,-70,-10,0.0,0.0
13840,13840,80_-70_-9,80,-70,-9,0.0,0.0
13841,13841,80_-70_-8,80,-70,-8,0.0,0.0
13842,13842,80_-70_-7,80,-70,-7,0.0,0.0
13843,13843,80_-70_-6,80,-70,-6,0.0,0.0
13844,13844,80_-70_-5,80,-70,-5,0.0,0.0
13845,13845,80_-70_-4,80,-70,-4,0.0,0.0
13846,13846,80_-70_-3,80,-70,-3,0.0,0.0
13847,13847,80_-70_-2,80,-70,-2,0.0,0.0
13848,13848,80_-70_-1,80,-70,-1,0.0,0.0
13849,13849,80_-70_0,80,-70,0,0.0,0.0
13850,13850,80_-70_1,80,-70,1,0.0,0.0
13851,13851,80_-70_2,80,-70,2,0.0,0.0
13852,13852,80_-70_3,80,-70,3,0.0,0.0
13853,13853,80_-70_4,80,-70,4,0.0,0.0
13854,13854,80_-70_5,80,-70,5,0.0,0.0
13855,13855,80_-70_6,80,-70,6,0.0,0.0
13856,13856,80_-70_7,80,-70,7,0.0,0.0
13857,13857,80_-70_8,80,-70,8,0.0,0.0
13858,13858,80_-70_9,80,-70,9,-700.0,1.9460795349326014
13859,13859,80_-70_10,80,-70,10,0.0,0.0
13860,13860,80_-60_-10,80,-60,-10,0.0,0.0
13861,13861,80_-60_-9,80,-60,-9,1.7030118809829817,0.0
13862,13862,80_-60_-8,80,-60,-8,0.0,0.0
13863,13863,80_-60_-7,80,-60,-7,0.0,0.0
13864,13864,80_-60_-6,80,-60,-6,0.0,0.0
13865,13865,80_-60_-5,80,-60,-5,0.0,0.0
13866,13866,80_-60_-4,80,-60,-4,0.0,0.0
13867,13867,80_-60_-3,80,-60,-3,0.0,0.0
13868,13868,80_-60_-2,80,-60,-2,0.0,0.0
13869,13869,80_-60_-1,80,-60,-1,0.0,0.0
13870,13870,80_-60_0,80,-60,0,0.0,0.0
13871,13871,80_-60_1,80,-60,1,0.0,0.0
13872,13872,80_-60_2,80,-60,2,0.0,0.0
13873,13873,80_-60_3,80,-60,3,0.0,0.0
13874,13874,80_-60_4,80,-60,4,0.0,0.0
13875,13875,80_-60_5,80,-60,5,0.0,0.0
13876,13876,80_-60_6,80,-60,6,0.0,0.0
13877,13877,80_-60_7,80,-60,7,0.0,0.0
13878,13878,80_-60_8,80,-60,8,1.3722860649765363,0.0
13879,13879,80_-60_9,80,-60,9,0.0,0.0
13880,13880,80_-60_10,80,-60,10,0.0,0.0
13881,13881,80_-50_-10,80,-50,-10,0.0,0.0
13882,13882,80_-50_-9,80,-50,-9,0.0,0.0
13883,13883,80_-50_-8,80,-50,-8,0.0,0.0
13884,13884,80_-50_-7,80,-50,-7,0.0,0.0
13885,13885,80_-50_-6,80,-50,-6,0.0,0.0
13886,13886,80_-50_-5,80,-50,-5,0.0,0.0
13887,13887,80_-50_-4,80,-50,-4,0.0,0.0
13888,13888,80_-50_-3,80,-50,-3,0.0,0.0
13889,13889,80_-50_-2,80,-50,-2,0.0,0.0
13890,13890,80_-50_-1,80,-50,-1,0.0,0.0
13891,13891,80_-50_0,80,-50,0,0.0,0.0
13892,13892,80_-50_1,80,-50,1,0.0,0.0
13893,13893,80_-50_2,80,-50,2,0.0,0.0
13894,13894,80_-50_3,80,-50,3,0.0,0.0
13895,13895,80_-50_4,80,-50,4,0.0,0.0
13896,13896,80_-50_5,80,-50,5,0.0,0.0
13897,13897,80_-50_6,80,-50,6,0.0,0.0
13898,13898,80_-50_7,80,-50,7,0.0,0.0
13899,13899,80_-50_8,80,-50,8,0.0,0.0
13900,13900,80_-50_9,80,-50,9,0.0,0.0
13901,13901,80_-50_10,80,-50,10,0.0,0.0
13902,13902,80_-40_-10,80,-40,-10,0.0,0.0
13903,13903,80_-40_-9,80,-40,-9,0.0,0.0
13904,13904,80_-40_-8,80,-40,-8,0.0,0.0
13905,13905,80_-40_-7,80,-40,-7,0.0,0.0
13906,13906,80_-40_-6,80,-40,-6,0.0,0.0
13907,13907,80_-40_-5,80,-40,-5,0.0,0.0
13908,13908,80_-40_-4,80,-40,-4,0.0,0.0
13909,13909,80_-40_-3,80,-40,-3,0.0,0.0
13910,13910,80_-40_-2,80,-40,-2,0.0,0.0
13911,13911,80_-40_-1,80,-40,-1,0.0,0.0
13912,13912,80_-40_0,80,-40,0,0.0,0.0
13913,13913,80_-40_1,80,-40,1,0.0,0.0
13914,13914,80_-40_2,80,-40,2,0.0,0.0
13915,13915,80_-40_3,80,-40,3,0.0,0.0
13916,13916,80_-40_4,80,-40,4,0.0,0.0
13917,13917,80_-40_5,80,-40,5,0.0,0.0
13918,13918,80_-40_6,80,-40,6,0.0,0.0
13919,13919,80_-40_7,80,-40,7,0.0,0.0
13920,13920,80_-40_8,80,-40,8,0.0,0.0
13921,13921,80_-40_9,80,-40,9,0.0,0.0
13922,13922,80_-40_10,80,-40,10,0.0,0.0
13923,13923,80_-30_-10,80,-30,-10,0.0,0.0
13924,13924,80_-30_-9,80,-30,-9,0.0,0.0
13925,13925,80_-30_-8,80,-30,-8,0.0,0.0
13926,13926,80_-30_-7,80,-30,-7,0.0,0.0
13927,13927,80_-30_-6,80,-30,-6,0.0,0.0
13928,13928,80_-30_-5,80,-30,-5,0.0,0.0
13929,13929,80_-30_-4,80,-30,-4,0.0,0.0
13930,13930,80_-30_-3,80,-30,-3,0.0,0.0
13931,13931,80_-30_-2,80,-30,-2,0.0,0.0
13932,13932,80_-30_-1,80,-30,-1,0.0,0.0
13933,13933,80_-30_0,80,-30,0,0.0,0.0
13934,13934,80_-30_1,80,-30,1,0.0,0.0
13935,13935,80_-30_2,80,-30,2,0.0,0.0
13936,13936,80_-30_3,80,-30,3,0.0,0.0
13937,13937,80_-30_4,80,-30,4,0.0,0.0
13938,13938,80_-30_5,80,-30,5,0.0,0.0
13939,13939,80_-30_6,80,-30,6,0.0,0.0
13940,13940,80_-30_7,80,-30,7,0.0,0.0
13941,13941,80_-30_8,80,-30,8,0.0,0.0
13942,13942,80_-30_9,80,-30,9,0.0,0.0
13943,13943,80_-30_10,80,-30,10,0.0,0.0
13944,13944,80_-20_-10,80,-20,-10,0.0,0.0
13945,13945,80_-20_-9,80,-20,-9,0.0,0.0
13946,13946,80_-20_-8,80,-20,-8,0.0,0.0
13947,13947,80_-20_-7,80,-20,-7,0.0,0.0
13948,13948,80_-20_-6,80,-20,-6,0.0,0.0
13949,13949,80_-20_-5,80,-20,-5,0.0,0.0
13950,13950,80_-20_-4,80,-20,-4,0.0,0.0
13951,13951,80_-20_-3,80,-20,-3,0.0,0.0
13952,13952,80_-20_-2,80,-20,-2,0.0,0.0
13953,13953,80_-20_-1,80,-20,-1,0.0,0.0
13954,13954,80_-20_0,80,-20,0,0.0,0.0
13955,13955,80_-20_1,80,-20,1,0.0,0.0
13956,13956,80_-20_2,80,-20,2,0.0,0.0
13957,13957,80_-20_3,80,-20,3,0.0,0.0
13958,13958,80_-20_4,80,-20,4,0.0,0.0
13959,13959,80_-20_5,80,-20,5,0.0,0.0
13960,13960,80_-20_6,80,-20,6,0.0,0.0
13961,13961,80_-20_7,80,-20,7,0.0,0.0
13962,13962,80_-20_8,80,-20,8,0.0,0.0
13963,13963,80_-20_9,80,-20,9,0.0,0.0
13964,13964,80_-20_10,80,-20,10,0.0,0.0
13965,13965,80_-10_-10,80,-10,-10,0.0,0.0
13966,13966,80_-10_-9,80,-10,-9,0.0,0.0
13967,13967,80_-10_-8,80,-10,-8,0.0,0.0
13968,13968,80_-10_-7,80,-10,-7,0.0,0.0
13969,13969,80_-10_-6,80,-10,-6,0.0,0.0
13970,13970,80_-10_-5,80,-10,-5,0.0,0.0
13971,13971,80_-10_-4,80,-10,-4,0.0,0.0
13972,13972,80_-10_-3,80,-10,-3,0.0,0.0
13973,13973,80_-10_-2,80,-10,-2,0.0,0.0
13974,13974,80_-10_-1,80,-10,-1,0.0,0.0
13975,13975,80_-10_0,80,-10,0,0.0,0.0
13976,13976,80_-10_1,80,-10,1,0.0,0.0
13977,13977,80_-10_2,80,-10,2,0.0,0.0
13978,13978,80_-10_3,80,-10,3,0.0,0.0
13979,13979,80_-10_4,80,-10,4,0.0,0.0
13980,13980,80_-10_5,80,-10,5,0.0,0.0
13981,13981,80_-10_6,80,-10,6,0.0,0.0
13982,13982,80_-10_7,80,-10,7,0.0,0.0
13983,13983,80_-10_8,80,-10,8,0.0,0.0
13984,13984,80_-10_9,80,-10,9,0.0,0.0
13985,13985,80_-10_10,80,-10,10,0.0,0.0
13986,13986,80_0_-10,80,0,-10,0.0,0.0
13987,13987,80_0_-9,80,0,-9,0.0,0.0
13988,13988,80_0_-8,80,0,-8,0.0,0.0
13989,13989,80_0_-7,80,0,-7,0.0,0.0
13990,13990,80_0_-6,80,0,-6,0.0,0.0
13991,13991,80_0_-5,80,0,-5,0.0,0.0
13992,13992,80_0_-4,80,0,-4,0.0,0.0
13993,13993,80_0_-3,80,0,-3,0.0,0.0
13994,13994,80_0_-2,80,0,-2,0.0,0.0
13995,13995,80_0_-1,80,0,-1,0.0,0.0
13996,13996,80_0_0,80,0,0,0.0,0.0
13997,13997,80_0_1,80,0,1,0.0,0.0
13998,13998,80_0_2,80,0,2,0.0,0.0
13999,13999,80_0_3,80,0,3,0.0,0.0
14000,14000,80_0_4,80,0,4,0.0,0.0
14001,14001,80_0_5,80,0,5,0.0,0.0
14002,14002,80_0_6,80,0,6,0.0,0.0
14003,14003,80_0_7,80,0,7,0.0,0.0
14004,14004,80_0_8,80,0,8,0.0,0.0
14005,14005,80_0_9,80,0,9,0.0,0.0
14006,14006,80_0_10,80,0,10,0.0,0.0
14007,14007,80_10_-10,80,10,-10,0.0,0.0
14008,14008,80_10_-9,80,10,-9,0.0,0.0
14009,14009,80_10_-8,80,10,-8,0.0,0.0
14010,14010,80_10_-7,80,10,-7,0.0,0.0
14011,14011,80_10_-6,80,10,-6,0.0,0.0
14012,14012,80_10_-5,80,10,-5,0.0,0.0
14013,14013,80_10_-4,80,10,-4,0.0,0.0
14014,14014,80_10_-3,80,10,-3,0.0,0.0
14015,14015,80_10_-2,80,10,-2,0.0,0.0
14016,14016,80_10_-1,80,10,-1,0.0,0.0
14017,14017,80_10_0,80,10,0,0.0,0.0
14018,14018,80_10_1,80,10,1,0.0,0.0
14019,14019,80_10_2,80,10,2,0.0,0.0
14020,14020,80_10_3,80,10,3,0.0,0.0
14021,14021,80_10_4,80,10,4,0.0,0.0
14022,14022,80_10_5,80,10,5,0.0,0.0
14023,14023,80_10_6,80,10,6,0.0,0.0
14024,14024,80_10_7,80,10,7,0.0,0.0
14025,14025,80_10_8,80,10,8,0.0,0.0
14026,14026,80_10_9,80,10,9,0.0,0.0
14027,14027,80_10_10,80,10,10,0.0,0.0
14028,14028,80_20_-10,80,20,-10,0.0,0.0
14029,14029,80_20_-9,80,20,-9,0.0,0.0
14030,14030,80_20_-8,80,20,-8,0.0,0.0
14031,14031,80_20_-7,80,20,-7,0.0,0.0
14032,14032,80_20_-6,80,20,-6,0.0,0.0
14033,14033,80_20_-5,80,20,-5,0.0,0.0
14034,14034,80_20_-4,80,20,-4,0.0,0.0
14035,14035,80_20_-3,80,20,-3,0.0,0.0
14036,14036,80_20_-2,80,20,-2,0.0,0.0
14037,14037,80_20_-1,80,20,-1,0.0,0.0
14038,14038,80_20_0,80,20,0,0.0,0.0
14039,14039,80_20_1,80,20,1,0.0,0.0
14040,14040,80_20_2,80,20,2,0.0,0.0
14041,14041,80_20_3,80,20,3,0.0,0.0
14042,14042,80_20_4,80,20,4,0.0,0.0
14043,14043,80_20_5,80,20,5,0.0,0.0
14044,14044,80_20_6,80,20,6,0.0,0.0
14045,14045,80_20_7,80,20,7,0.0,0.0
14046,14046,80_20_8,80,20,8,0.0,0.0
14047,14047,80_20_9,80,20,9,0.0,0.0
14048,14048,80_20_10,80,20,10,0.0,0.0
14049,14049,80_30_-10,80,30,-10,0.0,0.0
14050,14050,80_30_-9,80,30,-9,0.0,0.0
14051,14051,80_30_-8,80,30,-8,0.0,0.0
14052,14052,80_30_-7,80,30,-7,0.0,0.0
14053,14053,80_30_-6,80,30,-6,0.0,0.0
14054,14054,80_30_-5,80,30,-5,0.0,0.0
